relationship,support,confidence,lift
{'0'}=>{'7'},support=???,0.800,wtf
{'0'}=>{'8'},support=???,0.800,wtf
{'6'}=>{'8'},support=???,0.800,wtf
{'7'}=>{'9'},support=???,0.667,wtf
{'7'}=>{'8'},support=???,0.667,wtf
{'7'}=>{'0'},support=???,0.667,wtf
{'8'}=>{'7'},support=???,0.667,wtf
{'8'}=>{'6'},support=???,0.667,wtf
{'8'}=>{'0'},support=???,0.667,wtf
{'8'}=>{'5'},support=???,0.667,wtf
{'8'}=>{'4'},support=???,0.667,wtf
{'9'}=>{'7'},support=???,1.000,wtf
{'9'}=>{'0'},support=???,0.750,wtf
{'9'}=>{'8'},support=???,0.750,wtf
{'9'}=>{'5'},support=???,0.750,wtf
{'4'}=>{'6'},support=???,0.750,wtf
{'4'}=>{'8'},support=???,1.000,wtf
{'4'}=>{'5'},support=???,0.750,wtf
{'5'}=>{'8'},support=???,0.800,wtf
{'3'}=>{'5'},support=???,1.000,wtf
{'9'}=>{'0' '8'},support=???,0.750,wtf
{'9'}=>{'7' '0'},support=???,0.750,wtf
{'9'}=>{'7' '8'},support=???,0.750,wtf
{'9'}=>{'7' '5'},support=???,0.750,wtf
{'4'}=>{'6' '8'},support=???,0.750,wtf
{'4'}=>{'5' '8'},support=???,0.750,wtf
{'9'}=>{'7' '0' '8'},support=???,0.750,wtf
{'7' '9'}=>{'0'},support=???,0.750,wtf
{'7' '9'}=>{'8'},support=???,0.750,wtf
{'7' '9'}=>{'5'},support=???,0.750,wtf
{'7' '8'}=>{'0'},support=???,0.750,wtf
{'7' '8'}=>{'9'},support=???,0.750,wtf
{'7' '0'}=>{'8'},support=???,0.750,wtf
{'7' '0'}=>{'9'},support=???,0.750,wtf
{'6' '8'}=>{'4'},support=???,0.750,wtf
{'0' '8'}=>{'7'},support=???,0.750,wtf
{'0' '8'}=>{'9'},support=???,0.750,wtf
{'0' '8'}=>{'5'},support=???,0.750,wtf
{'0' '9'}=>{'8'},support=???,1.000,wtf
{'0' '9'}=>{'7'},support=???,1.000,wtf
{'9' '8'}=>{'0'},support=???,1.000,wtf
{'9' '8'}=>{'7'},support=???,1.000,wtf
{'6' '4'}=>{'8'},support=???,1.000,wtf
{'5' '8'}=>{'4'},support=???,0.750,wtf
{'5' '8'}=>{'0'},support=???,0.750,wtf
{'4' '8'}=>{'6'},support=???,0.750,wtf
{'4' '8'}=>{'5'},support=???,0.750,wtf
{'5' '4'}=>{'8'},support=???,1.000,wtf
{'7' '5'}=>{'9'},support=???,1.000,wtf
{'5' '9'}=>{'7'},support=???,1.000,wtf
{'5' '0'}=>{'8'},support=???,1.000,wtf
{'7' '9'}=>{'0' '8'},support=???,0.750,wtf
{'7' '8'}=>{'0' '9'},support=???,0.750,wtf
{'7' '0'}=>{'9' '8'},support=???,0.750,wtf
{'0' '8'}=>{'7' '9'},support=???,0.750,wtf
{'0' '9'}=>{'7' '8'},support=???,1.000,wtf
{'9' '8'}=>{'7' '0'},support=???,1.000,wtf
{'7' '0' '8'}=>{'9'},support=???,1.000,wtf
{'0' '9' '8'}=>{'7'},support=???,1.000,wtf
{'7' '0' '9'}=>{'8'},support=???,1.000,wtf
{'7' '9' '8'}=>{'0'},support=???,1.000,wtf
