relationship,support,confidence,lift
"{'8', '7'}",4,conf,wtf
"{'0', '8'}",3,conf,wtf
"{'0', '8', '7'}",3,conf,wtf
"{'0', '7'}",4,conf,wtf
"{'6', '8'}",4,conf,wtf
"{'8', '6', '7'}",2,conf,wtf
"{'6', '7'}",3,conf,wtf
"{'5', '9'}",2,conf,wtf
"{'5', '0', '9'}",2,conf,wtf
"{'0', '9'}",3,conf,wtf
"{'5', '8', '9'}",2,conf,wtf
"{'0', '5', '8', '9'}",2,conf,wtf
"{'0', '8', '9'}",3,conf,wtf
"{'8', '9'}",3,conf,wtf
"{'5', '7', '9'}",2,conf,wtf
"{'0', '5', '7', '9'}",2,conf,wtf
"{'0', '7', '9'}",3,conf,wtf
"{'8', '5', '7', '9'}",2,conf,wtf
"{'0', '8', '7', '9', '5'}",2,conf,wtf
"{'0', '8', '7', '9'}",3,conf,wtf
"{'8', '7', '9'}",3,conf,wtf
"{'7', '9'}",4,conf,wtf
"{'5', '0'}",2,conf,wtf
"{'0', '5', '8'}",2,conf,wtf
"{'5', '8'}",4,conf,wtf
"{'0', '5', '7'}",2,conf,wtf
"{'0', '8', '5', '7'}",2,conf,wtf
"{'8', '5', '7'}",2,conf,wtf
"{'5', '7'}",3,conf,wtf
"{'4', '8'}",4,conf,wtf
"{'8', '4', '7'}",2,conf,wtf
"{'4', '7'}",2,conf,wtf
"{'7', '3'}",2,conf,wtf
{'0'},5,conf,wtf
{'6'},5,conf,wtf
{'7'},6,conf,wtf
{'8'},6,conf,wtf
{'9'},4,conf,wtf
{'4'},4,conf,wtf
{'5'},5,conf,wtf
{'3'},3,conf,wtf
