high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
79.58,393.37,410.77,-81.67,-58.79,-82.43,39.57,118.31,464.69,3.67,True,True,True,0,99,0,0
-204.88,-20.66,79.5,109.78,80.35,-33.7,-47.96,15.6,518.29,-40.09,False,True,False,0,63,0,0
604.89,-415.49,-333.92,16.88,52.87,101.78,-26.5,130.99,-193.15,-88.99,False,False,True,0,38,1,0
162.54,105.72,161.82,7.75,4.45,2.23,16.43,50.04,225.05,11.78,False,False,False,1,98,0,1
121.29,-10.49,-98.34,98.17,-89.74,-57.95,-6.22,-36.45,722.46,17.08,False,True,False,0,53,0,0
197.28,-349.51,-36.4,-58.19,-28.72,-48.93,-24.99,12.86,109.09,-14.26,False,True,True,0,89,1,0
268.56,156.61,-272.78,66.37,-78.95,-41.4,-44.48,84.18,-201.47,-51.95,False,False,True,0,65,1,0
111.26,129.05,140.16,9.01,3.45,2.7,13.94,50.54,222.98,10.26,True,False,False,1,43,0,1
-370.6,371.21,542.07,-68.94,-88.75,-14.29,-66.08,-54.89,29.04,86.48,False,True,True,0,87,0,0
671.69,603.54,-208.41,80.21,-64.79,-94.43,8.87,36.63,74.91,-30.37,False,True,True,0,73,0,0
416.29,381.71,322.15,5.94,-41.31,57.37,-33.63,114.0,378.0,72.07,False,True,True,0,61,0,0
126.59,105.56,115.64,9.63,2.09,3.12,13.1,34.04,214.97,10.12,True,False,False,1,34,0,1
612.22,576.74,87.03,-94.76,104.89,92.08,-4.28,111.37,581.3,86.33,False,True,True,0,49,1,0
112.54,110.19,122.64,6.05,2.46,2.4,16.54,56.09,223.16,11.64,True,False,False,1,41,1,1
-341.09,-433.06,454.52,-48.29,0.43,-35.93,103.54,-15.94,449.5,56.81,False,True,True,0,50,1,0
-393.51,-194.73,-371.41,-18.7,-60.37,16.3,32.02,146.79,-207.04,-24.35,False,True,True,0,18,1,0
556.55,282.41,-2.64,93.59,-1.88,75.78,-57.22,70.86,21.07,-84.63,False,True,True,0,77,1,0
124.1,75.18,170.43,6.41,5.12,3.79,16.04,54.12,224.6,11.37,True,False,False,1,27,1,1
-336.88,293.27,55.18,-38.76,-18.27,-26.81,119.52,22.66,-30.28,71.67,False,True,True,0,27,1,0
444.2,-131.27,111.96,-58.08,-5.53,37.02,51.1,143.12,266.32,32.7,False,True,True,0,83,1,0
131.39,138.45,179.06,7.47,5.7,3.0,11.38,32.63,221.4,10.07,True,False,False,1,95,1,1
506.86,543.96,401.13,-93.69,-68.04,-17.15,115.44,127.4,20.32,64.12,False,True,True,0,77,1,0
133.81,100.17,126.02,7.62,4.75,4.38,18.96,59.36,211.57,10.97,True,False,False,1,32,1,1
558.93,-242.07,-133.45,-6.43,17.45,-96.82,-31.08,99.89,219.99,-63.81,True,True,True,0,51,0,0
-210.49,361.37,-302.01,-76.26,35.3,95.59,54.93,-26.04,108.04,95.04,False,True,True,0,75,1,0
176.52,94.55,112.6,8.18,6.27,2.39,19.54,36.56,211.79,11.33,False,False,False,1,14,0,1
111.35,64.38,130.22,6.48,4.39,4.66,15.31,42.33,210.42,11.01,True,False,False,1,63,0,1
-87.84,132.66,-214.1,-26.53,87.37,-27.2,-22.82,-58.42,138.62,98.35,False,False,False,0,28,0,0
-26.36,484.85,245.0,79.63,104.75,94.77,-58.07,83.56,349.99,36.45,False,True,True,0,17,1,0
-122.88,502.22,471.67,31.92,-22.8,49.0,16.77,44.86,-280.86,100.97,False,True,True,0,70,1,0
145.22,119.12,151.58,6.08,4.95,2.13,13.77,46.26,216.97,10.69,True,True,False,1,73,1,1
34.02,-110.83,385.22,-55.88,56.05,-36.5,25.85,4.05,195.44,80.8,False,True,True,0,70,0,0
-348.3,305.97,490.74,7.78,-80.0,-39.67,-39.54,-46.25,568.19,89.76,False,True,True,0,82,0,0
309.37,-113.89,-232.86,8.9,106.64,32.09,75.69,-19.06,-155.56,-77.24,False,True,False,0,55,0,0
158.98,71.37,101.66,6.96,6.0,4.38,13.04,33.91,220.87,10.25,True,False,False,1,24,0,1
677.64,102.16,-28.86,-95.59,-65.4,-64.3,63.43,23.6,667.73,104.54,False,True,True,0,84,0,0
372.0,-215.13,493.64,-27.03,-35.46,-12.29,65.35,63.23,486.14,-5.95,False,True,True,0,30,0,0
-329.37,112.2,185.53,-27.43,101.41,-12.59,-87.84,142.74,639.73,50.05,True,True,True,0,34,0,0
-320.82,130.45,-274.79,-79.81,96.95,-77.63,66.58,101.64,462.32,-28.32,False,True,True,0,51,0,0
-178.36,-103.66,-165.78,1.65,5.03,28.99,-40.58,34.02,109.55,3.9,False,True,True,0,90,0,0
30.37,-61.7,-200.23,25.59,-33.68,47.27,67.63,103.32,366.47,109.03,False,True,True,0,18,1,0
-95.92,216.28,560.09,-9.73,43.8,95.43,114.58,137.06,373.23,-49.19,False,True,True,0,32,0,0
129.23,63.8,122.27,7.94,5.38,4.59,11.79,41.85,216.67,11.15,True,False,False,1,77,0,1
606.26,558.78,-190.62,108.2,-25.97,87.51,-20.34,-49.99,-278.04,36.82,True,True,True,0,60,1,0
146.06,70.71,138.26,9.01,5.06,2.37,13.64,36.66,219.86,10.77,True,False,False,1,41,1,1
421.99,-439.4,206.3,-89.65,67.47,29.94,-20.8,74.34,475.16,-60.12,False,True,True,0,25,1,0
-250.89,253.84,504.6,66.98,68.23,62.55,115.73,46.62,-205.81,-28.21,False,True,True,0,99,1,0
288.68,121.79,-239.29,-8.11,70.64,-2.64,80.28,-7.57,485.24,11.33,False,True,True,0,30,1,0
262.6,319.27,330.9,-63.06,-40.7,76.98,79.09,155.63,637.44,-74.25,False,False,True,0,88,0,0
528.8,-5.28,648.32,55.1,-24.54,80.0,91.95,-35.47,88.04,-25.8,False,True,True,0,17,0,0
2.36,-395.92,668.85,-26.48,-15.17,31.84,-28.15,73.23,-258.23,0.32,True,True,True,0,48,1,0
563.65,64.12,-44.03,-1.05,24.52,-47.32,16.72,136.54,-45.82,-66.01,False,True,True,0,33,0,0
608.59,-320.7,476.07,-49.28,-91.36,19.52,82.18,-57.1,-37.84,-79.46,False,False,True,0,13,0,0
506.02,46.26,297.33,6.41,28.15,77.22,76.16,78.41,24.13,105.24,False,True,True,0,95,1,0
158.53,84.96,127.32,7.48,3.26,4.8,18.46,41.07,219.77,10.76,True,False,False,1,18,1,1
-73.79,636.03,260.77,19.17,50.24,-82.47,47.3,34.59,84.48,-71.54,False,True,True,0,31,0,0
184.55,-80.05,370.37,-71.11,-46.73,101.86,-43.74,153.6,209.37,-34.28,False,True,True,0,13,0,0
178.55,77.15,172.37,4.53,3.26,4.28,16.57,52.56,215.62,11.03,True,False,True,1,15,0,1
156.14,88.75,118.69,9.75,3.47,3.16,17.03,42.12,226.14,10.34,True,True,False,1,69,0,1
-307.93,-429.64,314.68,1.31,59.52,-36.75,31.11,96.47,402.85,7.74,False,True,True,0,33,0,0
303.94,386.38,-150.48,76.99,-35.83,4.43,-35.9,96.67,-167.78,-61.54,False,True,True,0,26,0,0
412.35,-78.72,355.57,16.96,55.26,82.59,83.27,-0.0,-161.58,58.61,False,True,True,0,20,0,0
144.84,101.36,173.21,6.79,6.58,2.08,19.16,35.9,214.26,10.65,True,False,False,1,82,0,1
634.14,609.58,-325.68,108.34,5.87,82.35,-9.87,58.42,605.53,7.43,False,True,True,0,42,1,0
168.01,106.49,179.29,9.99,6.88,3.39,12.3,36.85,213.17,10.96,True,False,False,1,36,1,1
404.43,489.97,-378.63,55.73,-87.07,60.57,100.16,131.99,468.63,32.72,False,True,True,0,73,1,0
