high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
111.09,188.27,153.06,15.36,12.61,34.83,1.36,17.41,136.63,0.57,False,True,True,1,37,1,0
193.24,168.84,52.83,14.6,15.26,32.16,1.6,45.72,317.51,21.85,False,True,True,0,35,1,0
189.12,-4.98,64.45,-0.85,3.91,28.55,10.57,41.54,260.86,13.43,False,True,False,0,42,1,0
73.67,180.07,228.51,8.22,6.6,-1.54,10.03,14.09,192.63,4.82,False,True,False,0,52,1,0
138.14,99.75,139.33,6.96,5.67,20.19,2.67,26.78,217.55,11.42,True,True,False,1,78,0,1
83.29,45.79,39.39,15.66,-3.25,30.6,7.42,40.87,199.82,0.86,False,True,True,0,65,1,0
171.47,145.38,42.11,3.53,2.23,-2.91,11.06,42.74,242.28,7.55,False,True,True,1,36,1,0
60.4,134.79,203.3,10.5,-3.2,-2.54,7.93,45.86,116.21,18.7,False,True,True,1,71,0,0
220.7,155.03,60.28,1.53,9.11,30.72,4.84,49.9,320.7,-0.6,False,True,True,0,51,1,0
212.52,170.01,39.66,2.29,16.0,2.62,9.8,16.05,135.85,5.0,False,False,True,1,82,0,0
229.81,29.49,115.7,1.75,0.23,26.41,-1.48,41.75,256.8,13.37,False,True,True,0,38,1,0
63.38,-5.0,97.8,4.45,6.07,33.95,6.25,11.82,184.57,6.01,False,True,True,0,56,1,0
61.3,42.41,153.02,-0.85,14.5,28.84,-7.04,15.33,189.85,16.78,False,True,True,0,44,1,0
123.58,-8.75,41.83,12.4,-1.37,1.48,-4.89,10.9,318.92,1.88,False,True,True,1,75,1,0
44.09,198.33,113.8,-2.62,6.1,4.36,0.96,44.94,304.86,18.72,False,True,True,0,94,1,0
122.43,8.58,230.6,-2.19,-0.78,0.4,-1.3,17.44,251.61,3.5,False,True,True,1,18,0,0
207.98,72.83,191.39,2.09,11.48,33.15,10.65,16.69,280.49,7.97,False,True,True,0,74,1,0
185.29,155.12,193.45,8.85,-5.47,33.99,-3.54,17.57,257.18,15.71,False,True,True,1,89,0,0
144.84,104.68,140.31,6.19,4.98,5.56,2.46,29.72,228.24,10.4,False,False,False,0,18,1,1
203.51,143.07,179.34,-3.92,13.56,2.35,-2.65,17.4,267.37,21.16,False,True,True,1,38,0,0
62.96,23.42,94.92,-0.08,-1.31,-3.46,7.03,44.53,128.38,1.14,True,True,True,1,18,0,0
140.01,97.47,135.41,5.39,4.82,17.93,2.11,35.59,215.79,10.54,False,True,True,1,92,0,1
139.75,99.17,143.33,5.84,5.5,23.13,3.71,26.44,229.74,9.24,True,True,True,0,23,0,1
222.13,11.43,104.02,7.53,9.53,32.33,8.77,15.88,285.43,22.12,False,True,True,0,27,1,0
98.56,176.4,36.79,1.22,-5.9,-3.55,6.22,13.23,189.84,19.64,False,True,True,1,58,0,0
107.32,113.85,173.64,-0.74,11.89,29.68,13.47,16.74,142.65,16.52,False,True,True,1,27,1,0
137.85,100.63,149.72,6.8,4.46,5.99,2.75,25.17,211.73,12.23,True,False,False,1,71,1,1
85.23,199.88,239.36,-1.29,0.77,-3.92,11.55,10.8,125.13,16.6,False,True,True,1,85,0,0
198.08,21.07,205.51,13.24,0.53,29.92,11.75,49.41,111.34,2.62,False,True,True,0,95,1,0
182.7,87.02,73.32,12.46,11.27,26.02,-0.27,49.89,133.42,15.2,False,True,True,1,100,1,0
123.35,29.42,194.64,4.12,3.27,-2.48,11.16,15.64,156.39,17.08,False,False,True,1,72,0,0
247.45,10.64,224.32,0.84,-0.57,-2.76,8.79,11.26,239.11,15.96,False,True,True,1,80,0,0
155.06,13.13,91.55,3.56,-0.26,33.88,-7.28,40.92,326.35,16.5,False,True,True,1,71,0,0
78.21,134.82,69.31,3.13,9.22,-4.49,-6.4,13.76,239.93,15.61,False,True,True,0,71,1,0
163.93,72.64,122.43,14.01,3.37,4.43,8.59,16.62,274.19,6.25,False,True,True,0,43,1,0
33.36,163.82,186.27,-0.73,13.01,-3.87,12.92,18.75,158.52,18.55,False,True,True,1,89,1,0
182.43,29.35,33.3,-2.8,15.57,25.04,6.56,14.48,174.04,4.09,False,True,True,0,80,0,0
149.79,92.0,145.38,5.34,4.14,15.16,2.05,24.78,219.72,10.79,True,False,False,0,97,0,1
172.22,73.39,68.58,14.88,15.72,33.19,6.97,44.95,296.02,0.88,False,True,True,1,46,0,0
175.22,24.79,189.84,8.2,1.29,29.36,10.79,49.29,167.47,22.46,False,True,True,1,100,1,0
132.16,105.92,142.15,6.6,4.96,17.55,3.62,31.83,226.63,11.99,True,False,False,0,100,1,1
51.62,58.98,170.5,2.01,12.21,-3.94,6.86,12.27,231.95,-0.25,False,True,True,0,52,1,0
117.81,69.99,157.61,-4.9,3.24,0.87,-6.62,41.47,286.04,15.76,False,True,True,0,66,1,0
144.7,96.98,132.09,6.29,4.96,21.62,2.14,32.34,221.07,12.99,False,False,False,0,32,1,1
204.69,18.71,112.12,12.99,-1.48,27.88,-1.44,17.75,303.45,21.77,True,True,True,0,29,1,0
193.0,163.17,86.1,10.08,0.2,-2.53,-3.71,46.28,186.9,5.83,True,True,True,0,33,1,0
145.67,93.98,141.6,7.0,4.84,19.41,2.55,39.55,229.28,12.93,True,True,False,1,21,1,1
147.97,107.24,140.88,6.47,4.84,21.72,3.22,36.46,227.52,12.05,False,False,False,0,54,0,1
94.52,184.58,182.36,11.21,-1.86,-4.21,-7.65,42.68,272.49,1.18,False,True,True,1,75,1,0
209.0,140.4,119.04,12.15,-3.95,33.41,-2.27,17.38,300.11,19.51,False,True,True,1,99,0,0
122.72,78.27,114.28,11.63,-2.52,27.26,1.64,15.31,327.94,19.66,False,True,True,0,22,0,0
154.81,38.73,32.91,9.89,1.96,0.42,9.17,43.82,142.04,21.98,False,True,True,1,22,0,0
143.41,105.14,145.54,6.6,4.01,14.83,3.89,27.05,228.48,12.09,True,False,False,1,34,1,1
248.83,16.9,208.28,-3.83,-4.89,4.69,-3.72,15.34,180.07,6.38,False,True,False,1,75,1,0
136.0,90.11,148.37,5.87,5.9,20.82,3.7,30.94,219.63,11.24,True,False,False,0,67,1,1
235.95,77.16,103.32,13.63,-1.16,0.07,7.58,18.74,195.48,17.86,False,True,True,0,98,0,1
94.21,114.2,198.74,7.04,0.7,1.77,-3.19,46.51,126.68,14.67,False,True,True,1,88,1,0
142.12,102.26,133.65,5.99,4.75,20.67,2.82,21.42,215.76,9.92,True,False,False,1,91,0,1
145.75,96.05,149.9,6.21,4.83,13.59,2.47,35.73,220.27,12.22,True,False,False,1,84,1,1
138.92,104.39,142.94,5.29,5.69,17.86,2.98,23.55,212.44,10.54,True,True,True,0,22,1,1
149.59,97.38,140.82,5.93,5.22,8.52,2.13,29.24,228.2,10.11,True,False,False,0,50,1,1
131.52,96.53,149.31,5.38,5.26,23.06,2.59,20.83,216.82,11.68,False,False,False,0,38,1,1
44.83,-5.35,242.71,11.05,15.1,3.85,-4.17,45.61,192.92,19.71,False,True,True,1,90,0,0
85.46,80.01,58.69,14.78,0.39,-4.47,-4.12,18.4,275.13,1.12,False,True,True,1,20,0,0
84.24,27.1,68.15,13.56,13.1,3.76,9.95,46.0,246.68,14.18,False,True,False,0,93,0,0
236.31,84.48,114.68,13.49,-3.57,4.35,-3.54,18.53,205.98,5.73,False,True,True,0,91,0,0
79.27,56.85,37.42,8.29,6.34,30.82,11.67,42.77,321.66,13.47,False,True,True,1,75,1,0
127.49,133.39,155.01,14.98,13.7,2.46,7.66,47.8,301.94,16.67,True,True,True,1,35,1,0
141.7,106.86,135.33,5.79,5.5,5.91,2.37,21.21,221.61,9.64,False,False,False,1,53,1,1
76.1,52.73,50.36,1.32,8.09,29.74,12.61,10.06,312.28,22.21,False,True,True,1,55,0,0
132.19,99.84,130.05,6.81,5.18,10.5,3.64,25.85,215.0,10.13,True,False,False,1,73,0,1
228.72,58.14,60.44,10.23,14.73,4.35,-5.55,49.5,259.23,3.52,False,True,True,0,79,0,0
200.53,113.5,164.66,16.43,6.19,-2.01,0.05,45.91,328.76,0.88,False,True,True,0,73,1,0
147.64,90.92,140.67,5.63,4.18,23.12,3.28,28.76,216.86,9.78,True,False,False,1,39,0,1
202.19,17.79,61.5,10.23,-0.67,4.57,0.96,17.34,280.79,16.37,False,True,True,0,50,1,0
152.21,-7.63,220.24,-0.92,3.78,-3.41,-4.01,43.66,182.92,17.57,False,True,False,0,83,1,0
183.64,45.19,242.06,7.92,15.87,3.62,-4.07,47.86,295.49,18.17,False,True,True,0,46,0,0
186.68,43.43,66.29,15.62,13.22,2.08,-3.73,49.95,129.12,3.9,False,False,True,0,75,0,0
129.26,186.62,114.09,3.11,0.17,-1.92,-0.26,13.13,288.55,4.28,False,True,True,1,76,1,0
148.77,106.61,135.15,5.12,5.46,21.95,3.02,24.08,227.28,11.41,True,False,False,0,19,0,1
108.18,158.63,106.94,-3.7,13.24,25.98,11.82,40.75,265.78,15.93,False,True,True,0,98,1,0
164.16,88.75,233.95,13.02,14.87,-1.92,-5.35,13.69,149.23,16.68,False,True,True,0,50,0,0
228.59,7.13,42.44,10.75,11.85,31.96,6.67,48.01,231.24,-0.48,False,True,True,0,71,0,0
123.12,138.37,62.13,13.23,13.68,1.84,6.9,49.75,171.89,0.14,True,True,False,0,26,0,0
53.3,-2.77,203.98,12.37,6.15,4.26,-1.23,41.29,329.5,6.88,False,True,True,1,52,1,0
218.41,132.0,206.87,13.03,7.87,1.74,12.36,15.23,303.38,20.14,False,True,True,0,34,1,0
226.97,63.71,51.59,-3.65,12.65,-0.2,-3.18,15.1,302.75,2.91,False,True,True,0,77,0,0
149.68,92.66,131.67,5.04,5.06,10.2,3.27,22.69,221.46,10.75,True,False,False,1,81,1,1
39.33,195.19,59.38,-3.58,11.15,32.74,13.62,48.47,188.06,4.25,False,True,True,0,41,0,0
100.37,87.92,227.98,10.94,-0.32,27.83,10.79,40.42,289.99,-0.03,False,True,True,0,81,1,0
107.37,198.11,173.3,11.63,3.4,4.28,-3.83,40.61,285.21,-0.34,False,True,True,1,30,0,0
140.76,98.6,147.47,5.15,5.06,15.73,3.66,24.75,220.55,12.02,True,False,True,1,41,0,1
141.35,90.66,137.95,5.77,4.28,22.93,2.75,27.45,220.39,11.54,True,False,False,1,18,0,1
196.04,188.67,98.27,-3.9,7.15,0.63,-1.45,45.51,248.66,1.18,False,True,True,1,26,0,0
120.8,123.98,179.75,-2.49,9.82,28.27,1.32,47.18,308.13,0.69,False,True,True,1,44,0,0
128.57,203.52,84.52,7.29,2.8,2.66,12.46,41.76,283.44,6.81,False,True,True,1,97,0,0
65.63,28.85,87.2,11.88,1.71,28.64,-2.22,41.25,322.56,7.41,True,True,True,0,73,1,0
205.51,79.04,225.68,9.67,7.75,34.21,5.65,49.75,233.16,5.35,False,True,True,1,70,1,0
148.88,92.94,130.13,5.78,4.49,16.16,3.8,36.4,221.86,9.65,True,False,False,1,100,0,1
189.86,146.66,243.87,12.83,3.6,25.92,8.49,18.51,240.73,13.28,True,False,True,0,22,0,0
59.97,110.33,200.45,-2.84,-0.59,-3.08,-7.18,11.75,191.05,22.75,False,True,True,1,57,1,0
241.9,-3.45,118.11,-0.44,8.03,33.2,-5.66,46.99,151.3,8.33,False,True,True,1,72,1,0
94.65,197.51,74.15,10.73,-5.65,31.59,11.96,46.78,208.97,-0.45,False,True,True,1,21,0,0
30.62,22.45,174.81,1.24,13.6,28.31,-2.03,49.58,320.01,19.88,False,False,True,0,77,1,0
39.68,127.79,181.11,4.13,-0.35,-1.14,-0.39,43.45,310.47,19.64,False,False,True,0,41,0,0
182.33,205.86,191.95,13.82,11.33,-4.49,-4.59,11.01,141.62,13.82,True,True,True,1,21,0,0
231.34,47.74,247.18,4.67,3.01,-4.98,11.56,42.38,172.98,14.91,False,True,True,0,91,1,0
240.08,19.38,71.76,1.26,-4.71,27.29,-0.67,13.35,175.31,19.63,False,True,True,1,64,0,0
122.11,115.03,176.0,9.64,0.12,28.58,-1.54,49.84,134.2,8.54,False,True,True,0,99,0,0
201.36,46.86,47.61,-3.71,13.0,3.22,4.06,17.19,280.17,1.56,False,True,True,1,33,0,0
116.2,110.62,67.06,1.69,13.39,2.92,9.75,41.89,175.57,20.3,False,True,True,1,31,0,0
40.93,162.87,175.5,16.19,-1.72,-1.35,-6.4,14.9,231.2,14.78,False,True,False,1,98,1,0
104.1,116.64,232.34,9.16,13.3,30.28,9.72,40.58,159.71,14.2,False,True,True,1,67,1,0
147.84,107.12,134.26,6.73,5.65,23.7,2.35,24.37,228.84,11.18,True,False,False,1,67,0,1
80.92,147.58,60.52,16.88,9.54,27.72,-7.79,49.52,325.03,1.16,False,True,True,0,94,1,0
47.97,183.31,41.09,15.43,2.68,-0.49,10.87,19.23,288.88,14.04,True,True,False,1,67,0,0
203.83,119.06,112.35,4.93,0.75,2.52,12.7,41.7,165.58,7.5,False,False,False,1,83,0,0
50.72,145.66,92.52,-1.38,14.39,-3.71,1.15,12.89,259.83,19.68,False,False,True,0,71,0,0
131.33,104.98,139.43,5.08,4.85,23.08,3.63,28.31,223.79,10.19,True,False,False,0,21,0,1
51.7,128.36,97.21,9.76,13.49,34.2,13.14,14.18,184.17,5.31,False,True,True,0,50,0,0
145.46,97.01,143.76,6.71,5.25,8.29,3.58,29.75,221.24,9.21,True,False,False,1,76,0,1
86.56,182.73,71.85,15.68,-1.07,31.54,11.52,12.83,116.68,0.88,False,False,True,0,63,0,0
62.99,175.0,171.76,-3.64,-5.88,3.36,9.78,11.93,278.84,19.95,False,True,True,1,54,0,0
76.88,204.29,172.59,8.76,-5.5,28.58,11.24,43.59,151.69,21.26,False,True,True,0,70,0,0
146.25,103.29,146.22,6.39,4.95,10.18,2.53,36.92,227.87,12.33,True,False,False,0,82,1,1
236.37,191.03,158.02,9.06,0.62,33.34,-7.78,46.84,241.77,20.23,False,True,True,0,43,0,0
144.97,99.73,136.64,5.95,4.26,10.4,3.83,38.46,227.39,9.92,True,False,False,1,76,1,1
239.37,186.97,87.47,11.44,-5.16,29.07,9.31,44.18,231.89,19.25,False,True,True,0,69,0,0
131.02,105.1,140.23,5.89,4.88,23.94,3.13,24.35,210.34,10.31,True,False,False,0,89,0,1
143.04,97.97,136.1,6.67,5.51,15.17,3.42,20.64,213.56,12.51,True,False,False,1,69,0,1
174.53,68.82,119.73,9.04,9.0,33.09,-4.43,48.55,157.67,7.62,False,True,True,1,25,1,0
