high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,extra_effort,bake_time,pineapple,pearl,cooker_age,cooker_gender,label
149.83,208.77,109.65,14.63,16.87,18.39,5.83,59.35,348.37,False,14.92,True,True,77,0,0
112.9,202.49,216.52,16.22,27.26,12.36,42.76,5.35,150.93,False,22.23,True,False,13,1,0
235.34,166.12,266.48,2.21,6.84,8.66,36.88,60.87,299.58,True,4.16,True,True,26,1,0
117.71,134.4,128.16,4.1,5.77,3.42,10.82,44.53,218.82,True,11.11,False,False,57,1,1
119.96,98.42,131.98,5.26,2.2,4.55,10.5,53.6,217.35,True,11.19,False,False,46,1,1
60.11,60.56,144.9,0.21,8.61,12.47,22.33,44.59,425.87,False,15.0,False,True,49,1,0
167.87,125.27,140.37,6.76,6.95,4.29,10.49,54.62,228.58,True,11.47,False,False,39,0,1
150.82,84.59,142.13,10.0,3.14,3.32,11.15,36.22,215.1,True,10.98,True,False,87,0,1
109.78,86.5,131.27,9.89,2.52,4.41,17.11,48.86,213.42,True,10.72,False,False,49,0,1
207.09,216.7,263.94,2.88,1.2,6.16,3.68,65.66,158.0,False,29.87,True,True,68,0,0
136.53,106.92,149.89,8.15,3.89,2.8,18.92,55.23,213.82,True,10.23,False,False,79,0,1
84.49,3.06,278.37,17.3,10.77,23.37,16.2,22.55,178.7,False,28.52,True,True,26,1,0
199.46,114.73,169.68,20.48,19.28,9.43,48.87,75.33,251.19,False,13.61,False,True,26,1,0
16.8,222.27,79.12,23.52,29.72,10.13,47.01,84.21,207.42,False,19.25,True,True,97,0,0
286.16,78.81,286.15,4.29,1.95,28.62,45.9,39.44,275.05,False,2.34,True,True,78,0,0
131.41,83.97,60.45,21.43,11.44,25.25,31.03,72.58,249.62,True,13.35,True,True,32,0,0
92.47,93.7,103.39,19.1,27.54,4.87,18.26,62.07,432.09,False,22.47,True,True,68,0,0
72.3,54.85,63.26,26.53,6.73,23.33,11.4,67.54,264.36,False,6.92,True,True,90,0,0
214.32,37.74,88.57,14.81,4.93,10.67,38.49,82.6,171.81,False,8.89,True,True,18,1,0
293.89,144.86,217.98,15.68,20.94,25.93,46.21,23.47,328.71,False,5.23,True,True,20,0,0
233.47,54.39,57.5,17.11,3.85,11.8,25.31,53.3,336.45,False,14.65,True,True,96,0,0
102.82,109.43,119.65,6.95,5.8,4.93,16.07,49.1,218.33,True,10.33,False,False,50,0,1
187.4,268.13,59.68,6.33,14.36,16.33,36.65,81.31,445.37,False,6.02,True,True,73,0,0
148.6,22.38,76.63,13.67,13.06,29.34,29.85,15.31,219.14,False,10.61,True,True,29,1,0
141.75,117.99,105.24,11.91,1.01,7.65,47.51,50.33,326.26,False,20.4,True,True,86,0,0
202.49,155.1,58.54,24.25,5.92,26.72,38.79,18.05,284.22,False,21.04,True,False,77,1,0
126.21,70.7,154.7,4.63,4.56,2.76,10.9,58.29,210.88,True,10.28,True,False,85,1,1
141.08,125.56,131.44,4.13,3.88,2.08,12.27,32.65,220.22,True,11.9,False,False,29,0,1
162.11,91.05,159.57,4.19,2.46,3.92,17.71,52.73,226.35,True,11.19,False,False,68,1,1
162.99,86.29,118.71,7.89,3.81,4.38,14.23,44.96,228.97,True,10.95,False,False,14,0,1
143.46,70.32,176.64,4.63,5.0,3.77,12.71,39.82,218.26,True,10.89,False,False,82,0,1
106.76,230.52,98.28,5.86,22.91,12.63,19.94,86.93,146.32,False,15.99,True,True,48,0,0
290.42,269.19,285.27,27.13,17.08,19.68,31.62,36.93,231.5,False,9.74,True,True,29,1,0
177.95,271.68,158.24,21.77,24.99,28.03,22.36,88.78,348.34,True,13.17,True,True,52,0,0
